HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
A1BG	126.28233	123.694005	102.9645695	113.95275255	130.89669197015	96.30124
A1BG-AS1	18.590467000000004	25.64686390000001	18.345943	15.762103011413707	23.005185	18.49883
A2M	6.109438400000003	15.0822191	11.931506599999995	10.832848000000002	7.579203060000002	5.5478305999999975
A2ML1	1.6732656	1.306395	4.948388999999998	1.6375635000000002	1.879452	0.4992651000000001
AAAS	1055.3444902999997	1088.3845799999997	1081.7387800986746	1216.3427599999995	1160.0515151708005	1130.5590402170496
AACS	57.90159359999999	70.701408	54.11483399999998	49.53336720000001	54.0768144	37.74148319999999
AADAT	107.08342400931328	117.97787200643822	122.00551999999996	127.829912	141.34280000467996	109.66163200000004
AAED1	14.538568	18.357132	14.473892000000001	17.0249104	15.593868	21.919128
AAGAB	117.693597	128.462831	117.16747000000004	134.724226	137.80867100000003	133.486269
AAK1	49.71557239999999	54.08292715800002	54.62172429999999	44.91050720000001	52.43337320000002	53.09773949999999
AAMDC	221.29422	219.55121999999997	247.052748	181.704109692	188.455044	192.17204400000008
AAMP	368.42696	396.56531999999993	307.12692999999996	383.1539402201632	505.58479000000017	384.37334
AANAT	0.978036	2.2377924	1.439134	1.4399152	2.0409028	0.988144
AAR2	64.05588	64.223964	58.35683999999999	67.09523100000001	67.28603100000001	66.00615300000001
AARS	421.45894000000004	477.41564500000015	454.71146	509.46283499999987	554.8712540000001	513.1090720317584
AARS2	18.482094	20.383	20.347	18.992404	22.096948	19.271504
AARSD1	654.2951910000003	806.1478080740958	644.0097310000003	938.30353819452	1032.8003660000004	958.6726640000003
AASDH	174.84344000000004	198.103893	155.94201	179.84608913855098	154.16450575808	148.56516399999998
AASDHPPT	123.43727650000002	136.029575	118.15123999999999	147.06533000000002	145.77783	141.84183000000002
AATF	503.5298877	510.4417166999999	421.84669590000016	541.6865478000002	500.106087	474.75178739999984
AATK	8.265779999999998	12.809569999999999	8.67609	6.130399999999999	5.584689999999998	7.516560000000003
AB019441.29	5.90198	5.8944800000000015	5.38134	6.85073	8.075	5.56495
